Treename,Representative,Genus,New_genus,Species,Variety,Culture,Habitat,Salinity,growth,Reference,Reproduction,Motility,Reproduction_Motility,Informal_name,Symmetry,algaebase,Clade,Clade_diversity
gomphonema_sp__ch027,,gomphonema,gomphonema,sp,,ch026,benthos,freshwater,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,495,cymbelloid,1443
gomphonema_sp_3lb_b557,,gomphonema,gomphonema,sp,,ch027,benthos,freshwater,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,495,cymbelloid,1443
gomphonema_subclavatum_var_commutatum_fd98,,gomphonema,gomphonema,subclavatum,commutatum,fd98,benthos,freshwater,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,495,cymbelloid,1443
gomphonema_subclavatum_var_mexicanum_fd108,,gomphonema,gomphonema,subclavatum,mexicanum,fd108,benthos,freshwater,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,495,cymbelloid,1443
gomphonema_truncatum_at195gel09,,gomphonema,gomphonema,truncatum,,at195gel09,benthos,freshwater,colonial,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,495,cymbelloid,1443
grammatophora_gibberula_wk48,,grammatophora,grammatophora,gibberula,,wk48,benthos,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,25,rhabdonemoid,51
grammatophora_macilenta_hk368,yes,grammatophora,grammatophora,macilenta,,hk368,benthos,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,25,rhabdonemoid,51
grammatophora_marina_s0190,,grammatophora,grammatophora,marina,,s0190,benthos,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,25,rhabdonemoid,51
grammatophora_oceanica_hk147,,grammatophora,grammatophora,oceanica,,hk147,benthos,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,25,rhabdonemoid,51
grammatophora_undulata_hk367,,grammatophora,grammatophora,undulata,,hk367,benthos,marine,colonial,,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,25,rhabdonemoid,51
grammonema_cf_islandica_p362,,grammonema,grammonema,cf,islandica,p362,benthos,marine,colonial,Hasle & Syvertsen 1996,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,0,fragilarioid,305
grammonema_striatula_hk371,yes,grammonema,grammonema,striatula,,hk371,benthos,marine,colonial,Hasle & Syvertsen 1996,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,0,fragilarioid,305
guinardia_delicatula_hk205,yes,guinardia,guinardia,delicatula,,hk205,plankton,marine,ambiguous,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,6,rhizosolenioid,52
guinardia_flaccida_hk272,,guinardia,guinardia,flaccida,,hk272,plankton,marine,colonial,http://www.smhi.se/,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,6,rhizosolenioid,52
guinardia_solstherfothii,,guinardia,guinardia,solstherfothii,,,plankton,marine,colonial,Hernandes-Becerril et al. 2010,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,6,rhizosolenioid,52
guinardia_striata_hk400,,guinardia,guinardia,striata,,hk400,plankton,marine,colonial,Hernandes-Becerril et al. 2010,Oogamous,Sessile,Oogamous_Sessile,Centric,Centric,6,rhizosolenioid,52
gyrosigma_acuminatum_hk085,yes,gyrosigma,gyrosigma,acuminatum,,hk085,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,90,naviculoid,1624
gyrosigma_limosum_05db518,,gyrosigma,gyrosigma,limosum,,05db518,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,90,naviculoid,1624
halamphora_cf_fluminensis_s0314_s0314,,halamphora,halamphora,cf,fluminensis,s0314,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_coffeaeformis_l399,yes,halamphora,halamphora,coffeaeformis,,l399,benthos,ambiguous,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_coloradiana_6020amph025,,halamphora,halamphora,coloradiana,,6020amph025,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_costata_hygc1005a2,,halamphora,halamphora,costata,,hygc1005a2,benthos,marine,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_holsatica_hyph1010e6,,halamphora,halamphora,holsatica,,hyph1010e6,benthos,ambiguous,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_montana_l1327,,halamphora,halamphora,montana,,l1327,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_oligotraphenta_9561amph009,,halamphora,halamphora,oligotraphenta,,9561amph009,benthos,freshwater,solitary,algaebase,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_sp_ccmp2522,,halamphora,halamphora,sp,,ccmp2522,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_sp_s0028_s0028,,halamphora,halamphora,sp,,s0028,benthos,?,solitary,,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
halamphora_veneta_6020amph005,,halamphora,halamphora,veneta,,6020amph005,benthos,ambiguous,solitary,cracticula.nlc.ac.uk,Isogamous,Motile,Isogamous_Motile,Raphid,Pennate,358,halamphoroid,109
hanicella_moenia_hk379,yes,hanicella,hanicella,moenia,,hk379,benthos,marine,colonial,Lobban and Ashworth 2014b,Isogamous,Sessile,Isogamous_Sessile,Araphid,Pennate,1,rhabdonemoid,51
